32	3	0	63	244	259
32	3	1	63	244	259
32	3	2	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
32	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
33	3	0	63	244	259
33	3	1	63	244	259
33	3	2	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
33	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
34	3	0	63	244	259
34	3	1	63	244	259
34	3	2	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
34	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
35	3	0	63	244	259
35	3	1	63	244	259
35	3	2	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
35	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
36	3	0	63	244	259
36	3	1	63	244	259
36	3	2	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
36	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
37	3	0	63	244	259
37	3	1	63	244	259
37	3	2	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
37	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
38	3	0	63	244	259
38	3	1	63	244	259
38	3	2	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
38	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
39	3	0	63	244	259
39	3	1	63	244	259
39	3	2	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
39	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
40	3	0	63	244	259
40	3	1	63	244	259
40	3	2	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
40	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
41	3	0	63	244	259
41	3	1	63	244	259
41	3	2	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
41	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
42	3	3	63	244	259
42	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
42	3	3	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
42	3	3	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
42	3	3	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
4294967295	3	3	63	244	259
42	3	3	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
42	3	0	63	244	259
42	3	1	63	244	259
42	3	2	63	244	259
42	3	3	63	244	259
42	3	3	63	244	259
42	0	3	59	244	259
42	0	3	59	50	259
42	0	3	59	50	249
42	0	3	59	50	248
42	0	3	59	50	255
42	0	3	59	50	264
42	0	3	59	50	273
42	0	3	59	50	262
42	0	3	59	50	252
42	0	3	59	50	250
42	0	3	59	50	255
42	0	3	59	50	257
42	0	3	59	50	259
42	0	3	59	50	254
42	0	3	59	50	252
42	0	3	59	50	252
42	0	3	59	50	252
42	0	3	59	50	252
42	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
43	0	3	59	50	252
43	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
43	0	3	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
43	0	3	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
43	0	3	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
4294967295	0	3	59	50	252
43	0	3	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
43	0	0	59	50	252
43	0	1	59	50	252
43	0	2	59	50	252
43	0	3	59	50	252
43	0	3	59	50	252
43	0	3	44	50	252
43	0	3	44	178	252
43	0	3	44	178	252
43	0	3	44	178	251
43	0	3	44	178	256
43	0	3	44	178	262
43	0	3	44	178	273
43	0	3	44	178	265
43	0	3	44	178	255
43	0	3	44	178	247
43	0	3	44	178	245
43	0	3	44	178	244
43	0	3	44	178	252
43	0	3	44	178	252
43	0	3	44	178	253
43	0	3	44	178	253
43	0	3	44	178	253
43	0	3	44	178	253
43	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
44	0	0	44	178	253
44	0	1	44	178	253
44	0	2	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
44	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
45	0	0	44	178	253
45	0	1	44	178	253
45	0	2	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
45	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
46	0	0	44	178	253
46	0	1	44	178	253
46	0	2	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
46	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
47	0	0	44	178	253
47	0	1	44	178	253
47	0	2	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
47	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
48	0	2	44	178	253
48	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
4294967295	0	3	44	178	253
48	0	3	44	178	253
48	0	3	44	178	253
48	0	0	44	178	253
48	0	1	44	178	253
